"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","visual comparisons","chromium","Mon Sep 22 06:35:48 UTC 2025","passed","Mon Sep 22 06:35:49 UTC 2025","","example.spec.ts","",""
"","492","has title","chromium","Mon Sep 22 06:35:47 UTC 2025","passed","Mon Sep 22 06:35:48 UTC 2025","","example.spec.ts","",""
"","451","get started link","chromium","Mon Sep 22 06:35:48 UTC 2025","passed","Mon Sep 22 06:35:48 UTC 2025","","example.spec.ts","",""
